,ticker,cluster
315,MRSH,12
316,MRVL,8
317,MS,24
318,MSCI,15
319,MSFT,37
320,MSI,19
321,MTB,24
322,MTD,39
323,MU,8
324,NCLH,22
325,NDAQ,15
326,NDSN,0
327,NEE,30
328,NEM,14
329,NFLX,21
330,NI,30
331,NKE,26
332,NOC,20
333,NOW,7
334,NRG,30
335,NSC,36
336,NTAP,4
337,NTRS,24
338,NUE,2
339,NVDA,8
340,NVR,2
341,NWS,23
342,NWSA,23
343,NXPI,1
344,O,32
345,ODFL,36
346,OKE,18
347,OMC,12
348,ON,1
349,ORCL,8
350,ORLY,17
351,OTIS,13
352,OXY,34
353,PANW,29
354,PAYX,12
355,PCAR,25
356,PCG,4
357,PEG,4
358,PEP,31
359,PFE,33
360,PFG,9
361,PG,10
362,PGR,5
363,PH,0
364,PHM,2
365,PKG,3
366,PLD,27
367,PLTR,7
368,PM,10
369,PNC,24
370,PNR,0
371,PNW,30
372,PODD,11
373,PPG,3
374,PPL,18
375,PRU,9
376,PSA,32
377,PSKY,23
378,PSX,34
379,PTC,7
380,PWR,13
381,PYPL,35
382,Q,1
383,QCOM,37
384,RCL,22
385,REG,32
386,REGN,33
387,RF,31
388,RJF,31
389,RL,26
390,RMD,11
391,ROK,13
392,ROL,0
393,ROP,19
394,ROST,16
395,RSG,4
396,RTX,20
397,RVTY,39
398,SBAC,38
399,SBUX,6
400,SCHW,9
401,SHW,3
402,SJM,10
403,SLB,13
404,SMCI,8
405,SNA,17
406,SNDK,8
407,SNPS,1
408,SO,30
409,SOLV,11
410,SPG,32
411,SPGI,15
412,SRE,18
413,STE,11
414,STLD,2
415,STT,9
416,STX,8
417,STZ,10
418,SW,3
419,SWK,17
420,SWKS,1
421,SYF,35
422,SYK,11
423,SYY,6
424,T,38
425,TAP,10
426,TDG,20
427,TDY,0
428,TECH,39
429,TEL,1
430,TER,1
431,TFC,31
432,TGT,16
433,TJX,16
434,TKO,23
435,TMO,39
436,TMUS,38
437,TPL,18
438,TPR,26
439,TRGP,18
440,TRMB,7
441,TROW,9
442,TRV,5
443,TSCO,16
444,TSLA,25
445,TSN,6
446,TT,13
447,TTD,7
448,TTWO,31
449,TXN,1
450,TXT,20
451,TYL,19
452,UAL,36
453,UBER,21
454,UDR,32
455,UHS,28
456,ULTA,26
457,UNH,28
458,UNP,36
459,UPS,36
460,URI,14
461,USB,24
462,V,35
463,VEEV,7
464,VICI,22
465,VLO,34
466,VLTO,0
467,VMC,2
468,VRSK,12
469,VRSN,29
470,VRT,13
471,VRTX,33
472,VST,30
473,VTR,32
474,VTRS,33
475,VZ,38
476,WAB,25
477,WAT,39
478,WBD,23
479,WDAY,7
480,WDC,8
481,WEC,4
482,WELL,32
483,WFC,24
484,WM,2
485,WMB,18
486,WMT,16
487,WRB,5
488,WSM,26
489,WST,1
490,WTW,12
491,WY,3
492,WYNN,22
493,XEL,30
494,XOM,34
495,XYL,0
496,XYZ,35
497,YUM,6
498,ZBH,11
499,ZBRA,19
500,ZTS,31
