,ticker,cluster
473,VTR,1
474,VTRS,15
475,VZ,-1
476,WAB,-1
477,WAT,15
478,WBD,-1
479,WDAY,16
480,WDC,16
481,WEC,6
482,WELL,6
483,WFC,12
484,WM,9
485,WMB,3
486,WMT,0
487,WRB,13
488,WSM,8
489,WST,15
490,WTW,-1
491,WY,5
492,WYNN,1
493,XEL,2
494,XOM,3
495,XYL,16
496,XYZ,11
497,YUM,7
498,ZBH,15
499,ZBRA,-1
500,ZTS,10
